,3,Win RT,Mac RT,,,Select Shape + set Gradient using Color Selector,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Additional gradient steps added,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Angle of Gradient,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,
,L2,Fill Pattern,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Patterns Added from Library,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Set Default Pattern + Draw Shapes,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Use Fill Pattern on Shape,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Horizontally,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Mirror Vertically,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Fix Aspect Ratio,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Stretch Aspect Ratio,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate Pattern 0/90/80/270,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Use Spin-wheel to Rotate,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scale Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Pan the Pattern,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,
,L2,Line Style,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Apply ALL Line Styles,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Adjust Line Thickness (3 inputs),23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Apply ALL Corner Styles,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply ALL End Cap Styles,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply In Front Position,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Apply Behind Position,,,,,,,,,,,,,,,,,,
,L2,Line Colour,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Set Default Color + Draw Shapes,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Use Line Color on Shape,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,L3,Advanced,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Select Shape + set Color using Color Selector,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Adjust Transparency,,,,,,,,,,,,,,,,,,
,L3,Effects,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Grey Shade,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Colourize,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Contrast,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Brightness,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Saturation,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Gamma,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Invert,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Sepia,,,,,,,,,,,,,,,,,,
,L3,Tint,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Red,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Green,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,3 Inputs,Blue,,,,,,,,,,,,,,,,,,
,L3,Shadows,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show Shadow,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Dynamic,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Fixed,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show offset X axis (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Show offset Y axis (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Pan Shadow,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Release Shadow,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Set Shadow Color,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Adjust Transparency,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Cut Around Shadow,,,,,,,,,,,,,,,,,,
,L2,Text Style,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Set Default Font + Style + Use Text Tool,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Select Text & Change Font + Style Settings,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Commercial Fonts,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Colour Fonts,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,"Justify Text, Right",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Center",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Left",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,"Justify Text, Fully Justified. ",,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Default,Horizontal Text,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Vertical Text,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Line Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Character Spacing (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Off by default,Kerrning On /Off,,,,,,,,,,,,,,,,,,
,L3,Glyphs,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Add glyphs,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Recently Used Glyphs,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Change the size (All inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,Designer Edition and above.,Change the font,,,,,,,,,,,,,,,,,,
,L3,Manual Font Creation,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Show Font Creator Sheet,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Letter,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,A4,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Scan font sheet in,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font installed,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font works in SS,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Ensure Font works in other programmes,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Edit Glyph,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save Glyph,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Save Font,,,,,,,,,,,,,,,,,,
,L3,Modify,,,,,,,,,,,,,,,,,,,,,,
,L2,Trace,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Select Trace Area,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Threshold (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,High Pass (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Trace,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Trace Outer Edge,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Trace and Detach,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Soild Fill,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Outline Fill,,,,,,,,,,,,,,,,,,
,L3,Trace by Colour,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Tolerance (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Trace all areas with same color.,,,,,,,,,,,,,,,,,,
,L3,Magnet Trace,,,,,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Magnet Trace,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Size (3 inputs),,,,,,,,,,,,,,,,,,
,L2,Transform,,,,,,,,,,,,,,,,,,,,,,
,L2,Move,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Move by Distance (3 inputs),23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Right,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Up,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Left,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Down,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move to Corner,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move to center,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move X Coordinates (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Move Y Coordinates (3 inputs),,,,,,,,,,,,,,,,,,
,L2,Scale,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,33%,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,50%,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,200%,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,300%,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Custom (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Specify W Dimension (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Specify H Dimension (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Lock Aspect + Change W / H,,,,,,,,,,,,,,,,,,
,L2,Rotate,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Rotate to 0°,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Rotate to 90°,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Rotate to 180°,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Rotate to 270°,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,3,Win RT,Mac RT,,,Custom Rotate To (3 inputs),,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate By 45° CW,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate By 90° CW,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate By 180°,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate By 45° CCW,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Rotate By 90° CCW,,,,,,,,,,,,,,,,,,
,3,Win RT,Mac RT,,,Custom Rotate By (3 inputs),,,,,,,,,,,,,,,,,,
,L2,Align,,,,,,,,,,,,,,,,,,,,,,
,2,Win Pass,Mac Pass,,,Center to Page,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Align left,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
,2,Win Pass,Mac Pass,,,Align Center,23/05/19 - Win 10 - CT - Success,23/05/19 - Mac 10.10.5 - DB - Success,14/05/19 - Win 10 - CT - Success,14/05/19 - Mac 10.10.5 - DB - Success,10/05/19 - Win 10 - CT - Success,10/05/19 - Mac 10.10.5 - DB - Success,09/05/19 - Win 10 - CT - Success,09/05/19 - Mac 10.10.5 - DB - Success,08/05/19 - Win 10 - CT - Success,08/05/19 - Mac 10.10.5 - DB - Success,08/05/2019 - Win 10 - JG - Success,08/05/2019 - Mac 10.13 - JG - Success,07/05/19 - Win 10 - CT - Success,07/05/19 - Mac 10.10.5 - DB - Success,07/05/19 - Win 10 - CT - Success,,06/05/19 - Win 10 - CT - Success,06/05/19 - Mac 10.10.5 - DB - Success
