3,"=IFS(INDIRECT(""Setup!B773"")=True,""Pass"",INDIRECT(""Setup!C773"")=True,""Fail"",INDIRECT(""Setup!D773"")=True,""N/A"",INDIRECT(""Setup!E773"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F773"")=True,""Pass"",INDIRECT(""Setup!G773"")=True,""Fail"",INDIRECT(""Setup!H773"")=True,""N/A"",INDIRECT(""Setup!I773"")=True,""Retest"")",Rotations,,,,
3,"=IFS(INDIRECT(""Setup!B774"")=True,""Pass"",INDIRECT(""Setup!C774"")=True,""Fail"",INDIRECT(""Setup!D774"")=True,""N/A"",INDIRECT(""Setup!E774"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F774"")=True,""Pass"",INDIRECT(""Setup!G774"")=True,""Fail"",INDIRECT(""Setup!H774"")=True,""N/A"",INDIRECT(""Setup!I774"")=True,""Retest"")",Padding,,,,
3,"=IFS(INDIRECT(""Setup!B775"")=True,""Pass"",INDIRECT(""Setup!C775"")=True,""Fail"",INDIRECT(""Setup!D775"")=True,""N/A"",INDIRECT(""Setup!E775"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F775"")=True,""Pass"",INDIRECT(""Setup!G775"")=True,""Fail"",INDIRECT(""Setup!H775"")=True,""N/A"",INDIRECT(""Setup!I775"")=True,""Retest"")",Nesting,,,,
,Sketch,,,,,,
3,"=IFS(INDIRECT(""Setup!B777"")=True,""Pass"",INDIRECT(""Setup!C777"")=True,""Fail"",INDIRECT(""Setup!D777"")=True,""N/A"",INDIRECT(""Setup!E777"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F777"")=True,""Pass"",INDIRECT(""Setup!G777"")=True,""Fail"",INDIRECT(""Setup!H777"")=True,""N/A"",INDIRECT(""Setup!I777"")=True,""Retest"")",Release Sketch,,,,
,Edge Sketch,,,,,,
3,"=IFS(INDIRECT(""Setup!B779"")=True,""Pass"",INDIRECT(""Setup!C779"")=True,""Fail"",INDIRECT(""Setup!D779"")=True,""N/A"",INDIRECT(""Setup!E779"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F779"")=True,""Pass"",INDIRECT(""Setup!G779"")=True,""Fail"",INDIRECT(""Setup!H779"")=True,""N/A"",INDIRECT(""Setup!I779"")=True,""Retest"")",None,,,,
3,"=IFS(INDIRECT(""Setup!B780"")=True,""Pass"",INDIRECT(""Setup!C780"")=True,""Fail"",INDIRECT(""Setup!D780"")=True,""N/A"",INDIRECT(""Setup!E780"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F780"")=True,""Pass"",INDIRECT(""Setup!G780"")=True,""Fail"",INDIRECT(""Setup!H780"")=True,""N/A"",INDIRECT(""Setup!I780"")=True,""Retest"")",Plain,,,,
3,"=IFS(INDIRECT(""Setup!B781"")=True,""Pass"",INDIRECT(""Setup!C781"")=True,""Fail"",INDIRECT(""Setup!D781"")=True,""N/A"",INDIRECT(""Setup!E781"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F781"")=True,""Pass"",INDIRECT(""Setup!G781"")=True,""Fail"",INDIRECT(""Setup!H781"")=True,""N/A"",INDIRECT(""Setup!I781"")=True,""Retest"")",Continuous,,,,
3,"=IFS(INDIRECT(""Setup!B782"")=True,""Pass"",INDIRECT(""Setup!C782"")=True,""Fail"",INDIRECT(""Setup!D782"")=True,""N/A"",INDIRECT(""Setup!E782"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F782"")=True,""Pass"",INDIRECT(""Setup!G782"")=True,""Fail"",INDIRECT(""Setup!H782"")=True,""N/A"",INDIRECT(""Setup!I782"")=True,""Retest"")",Scribble,,,,
3,"=IFS(INDIRECT(""Setup!B783"")=True,""Pass"",INDIRECT(""Setup!C783"")=True,""Fail"",INDIRECT(""Setup!D783"")=True,""N/A"",INDIRECT(""Setup!E783"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F783"")=True,""Pass"",INDIRECT(""Setup!G783"")=True,""Fail"",INDIRECT(""Setup!H783"")=True,""N/A"",INDIRECT(""Setup!I783"")=True,""Retest"")",Pen,,,,
3,"=IFS(INDIRECT(""Setup!B784"")=True,""Pass"",INDIRECT(""Setup!C784"")=True,""Fail"",INDIRECT(""Setup!D784"")=True,""N/A"",INDIRECT(""Setup!E784"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F784"")=True,""Pass"",INDIRECT(""Setup!G784"")=True,""Fail"",INDIRECT(""Setup!H784"")=True,""N/A"",INDIRECT(""Setup!I784"")=True,""Retest"")",Pencil,,,,
3,"=IFS(INDIRECT(""Setup!B785"")=True,""Pass"",INDIRECT(""Setup!C785"")=True,""Fail"",INDIRECT(""Setup!D785"")=True,""N/A"",INDIRECT(""Setup!E785"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F785"")=True,""Pass"",INDIRECT(""Setup!G785"")=True,""Fail"",INDIRECT(""Setup!H785"")=True,""N/A"",INDIRECT(""Setup!I785"")=True,""Retest"")",Charcoal,,,,
,Fill Sketch,,,,,,
3,"=IFS(INDIRECT(""Setup!B787"")=True,""Pass"",INDIRECT(""Setup!C787"")=True,""Fail"",INDIRECT(""Setup!D787"")=True,""N/A"",INDIRECT(""Setup!E787"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F787"")=True,""Pass"",INDIRECT(""Setup!G787"")=True,""Fail"",INDIRECT(""Setup!H787"")=True,""N/A"",INDIRECT(""Setup!I787"")=True,""Retest"")",None,,,,
3,"=IFS(INDIRECT(""Setup!B788"")=True,""Pass"",INDIRECT(""Setup!C788"")=True,""Fail"",INDIRECT(""Setup!D788"")=True,""N/A"",INDIRECT(""Setup!E788"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F788"")=True,""Pass"",INDIRECT(""Setup!G788"")=True,""Fail"",INDIRECT(""Setup!H788"")=True,""N/A"",INDIRECT(""Setup!I788"")=True,""Retest"")",Cross Hatch,,,,
3,"=IFS(INDIRECT(""Setup!B789"")=True,""Pass"",INDIRECT(""Setup!C789"")=True,""Fail"",INDIRECT(""Setup!D789"")=True,""N/A"",INDIRECT(""Setup!E789"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F789"")=True,""Pass"",INDIRECT(""Setup!G789"")=True,""Fail"",INDIRECT(""Setup!H789"")=True,""N/A"",INDIRECT(""Setup!I789"")=True,""Retest"")",Diamond Hatch,,,,
3,"=IFS(INDIRECT(""Setup!B790"")=True,""Pass"",INDIRECT(""Setup!C790"")=True,""Fail"",INDIRECT(""Setup!D790"")=True,""N/A"",INDIRECT(""Setup!E790"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F790"")=True,""Pass"",INDIRECT(""Setup!G790"")=True,""Fail"",INDIRECT(""Setup!H790"")=True,""N/A"",INDIRECT(""Setup!I790"")=True,""Retest"")",Grill,,,,
3,"=IFS(INDIRECT(""Setup!B791"")=True,""Pass"",INDIRECT(""Setup!C791"")=True,""Fail"",INDIRECT(""Setup!D791"")=True,""N/A"",INDIRECT(""Setup!E791"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F791"")=True,""Pass"",INDIRECT(""Setup!G791"")=True,""Fail"",INDIRECT(""Setup!H791"")=True,""N/A"",INDIRECT(""Setup!I791"")=True,""Retest"")",Scribble,,,,
3,"=IFS(INDIRECT(""Setup!B792"")=True,""Pass"",INDIRECT(""Setup!C792"")=True,""Fail"",INDIRECT(""Setup!D792"")=True,""N/A"",INDIRECT(""Setup!E792"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F792"")=True,""Pass"",INDIRECT(""Setup!G792"")=True,""Fail"",INDIRECT(""Setup!H792"")=True,""N/A"",INDIRECT(""Setup!I792"")=True,""Retest"")",Zig Zag,,,,
3,"=IFS(INDIRECT(""Setup!B793"")=True,""Pass"",INDIRECT(""Setup!C793"")=True,""Fail"",INDIRECT(""Setup!D793"")=True,""N/A"",INDIRECT(""Setup!E793"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F793"")=True,""Pass"",INDIRECT(""Setup!G793"")=True,""Fail"",INDIRECT(""Setup!H793"")=True,""N/A"",INDIRECT(""Setup!I793"")=True,""Retest"")",Pencil,,,,
3,"=IFS(INDIRECT(""Setup!B794"")=True,""Pass"",INDIRECT(""Setup!C794"")=True,""Fail"",INDIRECT(""Setup!D794"")=True,""N/A"",INDIRECT(""Setup!E794"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F794"")=True,""Pass"",INDIRECT(""Setup!G794"")=True,""Fail"",INDIRECT(""Setup!H794"")=True,""N/A"",INDIRECT(""Setup!I794"")=True,""Retest"")",Charcoal,,,,
,Edge Effect,,,,,,
3,"=IFS(INDIRECT(""Setup!B796"")=True,""Pass"",INDIRECT(""Setup!C796"")=True,""Fail"",INDIRECT(""Setup!D796"")=True,""N/A"",INDIRECT(""Setup!E796"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F796"")=True,""Pass"",INDIRECT(""Setup!G796"")=True,""Fail"",INDIRECT(""Setup!H796"")=True,""N/A"",INDIRECT(""Setup!I796"")=True,""Retest"")",Edge Effect Plain,,,,
3,"=IFS(INDIRECT(""Setup!B797"")=True,""Pass"",INDIRECT(""Setup!C797"")=True,""Fail"",INDIRECT(""Setup!D797"")=True,""N/A"",INDIRECT(""Setup!E797"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F797"")=True,""Pass"",INDIRECT(""Setup!G797"")=True,""Fail"",INDIRECT(""Setup!H797"")=True,""N/A"",INDIRECT(""Setup!I797"")=True,""Retest"")",Edge Effect Continuous,,,,
3,"=IFS(INDIRECT(""Setup!B798"")=True,""Pass"",INDIRECT(""Setup!C798"")=True,""Fail"",INDIRECT(""Setup!D798"")=True,""N/A"",INDIRECT(""Setup!E798"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F798"")=True,""Pass"",INDIRECT(""Setup!G798"")=True,""Fail"",INDIRECT(""Setup!H798"")=True,""N/A"",INDIRECT(""Setup!I798"")=True,""Retest"")",Width (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B799"")=True,""Pass"",INDIRECT(""Setup!C799"")=True,""Fail"",INDIRECT(""Setup!D799"")=True,""N/A"",INDIRECT(""Setup!E799"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F799"")=True,""Pass"",INDIRECT(""Setup!G799"")=True,""Fail"",INDIRECT(""Setup!H799"")=True,""N/A"",INDIRECT(""Setup!I799"")=True,""Retest"")",Density (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B800"")=True,""Pass"",INDIRECT(""Setup!C800"")=True,""Fail"",INDIRECT(""Setup!D800"")=True,""N/A"",INDIRECT(""Setup!E800"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F800"")=True,""Pass"",INDIRECT(""Setup!G800"")=True,""Fail"",INDIRECT(""Setup!H800"")=True,""N/A"",INDIRECT(""Setup!I800"")=True,""Retest"")",Waver (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B801"")=True,""Pass"",INDIRECT(""Setup!C801"")=True,""Fail"",INDIRECT(""Setup!D801"")=True,""N/A"",INDIRECT(""Setup!E801"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F801"")=True,""Pass"",INDIRECT(""Setup!G801"")=True,""Fail"",INDIRECT(""Setup!H801"")=True,""N/A"",INDIRECT(""Setup!I801"")=True,""Retest"")",Edge Effect Rough,,,,
3,"=IFS(INDIRECT(""Setup!B802"")=True,""Pass"",INDIRECT(""Setup!C802"")=True,""Fail"",INDIRECT(""Setup!D802"")=True,""N/A"",INDIRECT(""Setup!E802"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F802"")=True,""Pass"",INDIRECT(""Setup!G802"")=True,""Fail"",INDIRECT(""Setup!H802"")=True,""N/A"",INDIRECT(""Setup!I802"")=True,""Retest"")",Stroke Length (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B803"")=True,""Pass"",INDIRECT(""Setup!C803"")=True,""Fail"",INDIRECT(""Setup!D803"")=True,""N/A"",INDIRECT(""Setup!E803"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F803"")=True,""Pass"",INDIRECT(""Setup!G803"")=True,""Fail"",INDIRECT(""Setup!H803"")=True,""N/A"",INDIRECT(""Setup!I803"")=True,""Retest"")",Width (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B804"")=True,""Pass"",INDIRECT(""Setup!C804"")=True,""Fail"",INDIRECT(""Setup!D804"")=True,""N/A"",INDIRECT(""Setup!E804"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F804"")=True,""Pass"",INDIRECT(""Setup!G804"")=True,""Fail"",INDIRECT(""Setup!H804"")=True,""N/A"",INDIRECT(""Setup!I804"")=True,""Retest"")",Density (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B805"")=True,""Pass"",INDIRECT(""Setup!C805"")=True,""Fail"",INDIRECT(""Setup!D805"")=True,""N/A"",INDIRECT(""Setup!E805"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F805"")=True,""Pass"",INDIRECT(""Setup!G805"")=True,""Fail"",INDIRECT(""Setup!H805"")=True,""N/A"",INDIRECT(""Setup!I805"")=True,""Retest"")",Splay (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B806"")=True,""Pass"",INDIRECT(""Setup!C806"")=True,""Fail"",INDIRECT(""Setup!D806"")=True,""N/A"",INDIRECT(""Setup!E806"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F806"")=True,""Pass"",INDIRECT(""Setup!G806"")=True,""Fail"",INDIRECT(""Setup!H806"")=True,""N/A"",INDIRECT(""Setup!I806"")=True,""Retest"")",Edge Effect Scribble,,,,
3,"=IFS(INDIRECT(""Setup!B807"")=True,""Pass"",INDIRECT(""Setup!C807"")=True,""Fail"",INDIRECT(""Setup!D807"")=True,""N/A"",INDIRECT(""Setup!E807"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F807"")=True,""Pass"",INDIRECT(""Setup!G807"")=True,""Fail"",INDIRECT(""Setup!H807"")=True,""N/A"",INDIRECT(""Setup!I807"")=True,""Retest"")",Loop Seperation (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B808"")=True,""Pass"",INDIRECT(""Setup!C808"")=True,""Fail"",INDIRECT(""Setup!D808"")=True,""N/A"",INDIRECT(""Setup!E808"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F808"")=True,""Pass"",INDIRECT(""Setup!G808"")=True,""Fail"",INDIRECT(""Setup!H808"")=True,""N/A"",INDIRECT(""Setup!I808"")=True,""Retest"")",Loop Size (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B809"")=True,""Pass"",INDIRECT(""Setup!C809"")=True,""Fail"",INDIRECT(""Setup!D809"")=True,""N/A"",INDIRECT(""Setup!E809"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F809"")=True,""Pass"",INDIRECT(""Setup!G809"")=True,""Fail"",INDIRECT(""Setup!H809"")=True,""N/A"",INDIRECT(""Setup!I809"")=True,""Retest"")",Randomness (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B810"")=True,""Pass"",INDIRECT(""Setup!C810"")=True,""Fail"",INDIRECT(""Setup!D810"")=True,""N/A"",INDIRECT(""Setup!E810"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F810"")=True,""Pass"",INDIRECT(""Setup!G810"")=True,""Fail"",INDIRECT(""Setup!H810"")=True,""N/A"",INDIRECT(""Setup!I810"")=True,""Retest"")",Density (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B811"")=True,""Pass"",INDIRECT(""Setup!C811"")=True,""Fail"",INDIRECT(""Setup!D811"")=True,""N/A"",INDIRECT(""Setup!E811"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F811"")=True,""Pass"",INDIRECT(""Setup!G811"")=True,""Fail"",INDIRECT(""Setup!H811"")=True,""N/A"",INDIRECT(""Setup!I811"")=True,""Retest"")",Edge Effect Off,,,,
,Fill Type,,,,,,
3,"=IFS(INDIRECT(""Setup!B813"")=True,""Pass"",INDIRECT(""Setup!C813"")=True,""Fail"",INDIRECT(""Setup!D813"")=True,""N/A"",INDIRECT(""Setup!E813"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F813"")=True,""Pass"",INDIRECT(""Setup!G813"")=True,""Fail"",INDIRECT(""Setup!H813"")=True,""N/A"",INDIRECT(""Setup!I813"")=True,""Retest"")",Fill Type Zig Zag,,,,
3,"=IFS(INDIRECT(""Setup!B814"")=True,""Pass"",INDIRECT(""Setup!C814"")=True,""Fail"",INDIRECT(""Setup!D814"")=True,""N/A"",INDIRECT(""Setup!E814"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F814"")=True,""Pass"",INDIRECT(""Setup!G814"")=True,""Fail"",INDIRECT(""Setup!H814"")=True,""N/A"",INDIRECT(""Setup!I814"")=True,""Retest"")",Spacing (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B815"")=True,""Pass"",INDIRECT(""Setup!C815"")=True,""Fail"",INDIRECT(""Setup!D815"")=True,""N/A"",INDIRECT(""Setup!E815"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F815"")=True,""Pass"",INDIRECT(""Setup!G815"")=True,""Fail"",INDIRECT(""Setup!H815"")=True,""N/A"",INDIRECT(""Setup!I815"")=True,""Retest"")",Angle (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B816"")=True,""Pass"",INDIRECT(""Setup!C816"")=True,""Fail"",INDIRECT(""Setup!D816"")=True,""N/A"",INDIRECT(""Setup!E816"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F816"")=True,""Pass"",INDIRECT(""Setup!G816"")=True,""Fail"",INDIRECT(""Setup!H816"")=True,""N/A"",INDIRECT(""Setup!I816"")=True,""Retest"")",Offset (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B817"")=True,""Pass"",INDIRECT(""Setup!C817"")=True,""Fail"",INDIRECT(""Setup!D817"")=True,""N/A"",INDIRECT(""Setup!E817"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F817"")=True,""Pass"",INDIRECT(""Setup!G817"")=True,""Fail"",INDIRECT(""Setup!H817"")=True,""N/A"",INDIRECT(""Setup!I817"")=True,""Retest"")",Fill Type Hatch,,,,
3,"=IFS(INDIRECT(""Setup!B818"")=True,""Pass"",INDIRECT(""Setup!C818"")=True,""Fail"",INDIRECT(""Setup!D818"")=True,""N/A"",INDIRECT(""Setup!E818"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F818"")=True,""Pass"",INDIRECT(""Setup!G818"")=True,""Fail"",INDIRECT(""Setup!H818"")=True,""N/A"",INDIRECT(""Setup!I818"")=True,""Retest"")",Spacing (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B819"")=True,""Pass"",INDIRECT(""Setup!C819"")=True,""Fail"",INDIRECT(""Setup!D819"")=True,""N/A"",INDIRECT(""Setup!E819"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F819"")=True,""Pass"",INDIRECT(""Setup!G819"")=True,""Fail"",INDIRECT(""Setup!H819"")=True,""N/A"",INDIRECT(""Setup!I819"")=True,""Retest"")",Angle (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B820"")=True,""Pass"",INDIRECT(""Setup!C820"")=True,""Fail"",INDIRECT(""Setup!D820"")=True,""N/A"",INDIRECT(""Setup!E820"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F820"")=True,""Pass"",INDIRECT(""Setup!G820"")=True,""Fail"",INDIRECT(""Setup!H820"")=True,""N/A"",INDIRECT(""Setup!I820"")=True,""Retest"")",Sweep (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B821"")=True,""Pass"",INDIRECT(""Setup!C821"")=True,""Fail"",INDIRECT(""Setup!D821"")=True,""N/A"",INDIRECT(""Setup!E821"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F821"")=True,""Pass"",INDIRECT(""Setup!G821"")=True,""Fail"",INDIRECT(""Setup!H821"")=True,""N/A"",INDIRECT(""Setup!I821"")=True,""Retest"")",Offset (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B822"")=True,""Pass"",INDIRECT(""Setup!C822"")=True,""Fail"",INDIRECT(""Setup!D822"")=True,""N/A"",INDIRECT(""Setup!E822"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F822"")=True,""Pass"",INDIRECT(""Setup!G822"")=True,""Fail"",INDIRECT(""Setup!H822"")=True,""N/A"",INDIRECT(""Setup!I822"")=True,""Retest"")",Fill Type Off,,,,
,Fill Effect,,,,,,
3,"=IFS(INDIRECT(""Setup!B824"")=True,""Pass"",INDIRECT(""Setup!C824"")=True,""Fail"",INDIRECT(""Setup!D824"")=True,""N/A"",INDIRECT(""Setup!E824"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F824"")=True,""Pass"",INDIRECT(""Setup!G824"")=True,""Fail"",INDIRECT(""Setup!H824"")=True,""N/A"",INDIRECT(""Setup!I824"")=True,""Retest"")",Fill Effect Rough,,,,
3,"=IFS(INDIRECT(""Setup!B825"")=True,""Pass"",INDIRECT(""Setup!C825"")=True,""Fail"",INDIRECT(""Setup!D825"")=True,""N/A"",INDIRECT(""Setup!E825"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F825"")=True,""Pass"",INDIRECT(""Setup!G825"")=True,""Fail"",INDIRECT(""Setup!H825"")=True,""N/A"",INDIRECT(""Setup!I825"")=True,""Retest"")",Stroke Length (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B826"")=True,""Pass"",INDIRECT(""Setup!C826"")=True,""Fail"",INDIRECT(""Setup!D826"")=True,""N/A"",INDIRECT(""Setup!E826"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F826"")=True,""Pass"",INDIRECT(""Setup!G826"")=True,""Fail"",INDIRECT(""Setup!H826"")=True,""N/A"",INDIRECT(""Setup!I826"")=True,""Retest"")",Width (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B827"")=True,""Pass"",INDIRECT(""Setup!C827"")=True,""Fail"",INDIRECT(""Setup!D827"")=True,""N/A"",INDIRECT(""Setup!E827"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F827"")=True,""Pass"",INDIRECT(""Setup!G827"")=True,""Fail"",INDIRECT(""Setup!H827"")=True,""N/A"",INDIRECT(""Setup!I827"")=True,""Retest"")",Density (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B828"")=True,""Pass"",INDIRECT(""Setup!C828"")=True,""Fail"",INDIRECT(""Setup!D828"")=True,""N/A"",INDIRECT(""Setup!E828"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F828"")=True,""Pass"",INDIRECT(""Setup!G828"")=True,""Fail"",INDIRECT(""Setup!H828"")=True,""N/A"",INDIRECT(""Setup!I828"")=True,""Retest"")",Splay (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B829"")=True,""Pass"",INDIRECT(""Setup!C829"")=True,""Fail"",INDIRECT(""Setup!D829"")=True,""N/A"",INDIRECT(""Setup!E829"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F829"")=True,""Pass"",INDIRECT(""Setup!G829"")=True,""Fail"",INDIRECT(""Setup!H829"")=True,""N/A"",INDIRECT(""Setup!I829"")=True,""Retest"")",Fill Effect Scribble,,,,
3,"=IFS(INDIRECT(""Setup!B830"")=True,""Pass"",INDIRECT(""Setup!C830"")=True,""Fail"",INDIRECT(""Setup!D830"")=True,""N/A"",INDIRECT(""Setup!E830"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F830"")=True,""Pass"",INDIRECT(""Setup!G830"")=True,""Fail"",INDIRECT(""Setup!H830"")=True,""N/A"",INDIRECT(""Setup!I830"")=True,""Retest"")",Loop Seperation (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B831"")=True,""Pass"",INDIRECT(""Setup!C831"")=True,""Fail"",INDIRECT(""Setup!D831"")=True,""N/A"",INDIRECT(""Setup!E831"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F831"")=True,""Pass"",INDIRECT(""Setup!G831"")=True,""Fail"",INDIRECT(""Setup!H831"")=True,""N/A"",INDIRECT(""Setup!I831"")=True,""Retest"")",Loop Size (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B832"")=True,""Pass"",INDIRECT(""Setup!C832"")=True,""Fail"",INDIRECT(""Setup!D832"")=True,""N/A"",INDIRECT(""Setup!E832"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F832"")=True,""Pass"",INDIRECT(""Setup!G832"")=True,""Fail"",INDIRECT(""Setup!H832"")=True,""N/A"",INDIRECT(""Setup!I832"")=True,""Retest"")",Randomness (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B833"")=True,""Pass"",INDIRECT(""Setup!C833"")=True,""Fail"",INDIRECT(""Setup!D833"")=True,""N/A"",INDIRECT(""Setup!E833"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F833"")=True,""Pass"",INDIRECT(""Setup!G833"")=True,""Fail"",INDIRECT(""Setup!H833"")=True,""N/A"",INDIRECT(""Setup!I833"")=True,""Retest"")",Density (3 inputs),,,,
3,"=IFS(INDIRECT(""Setup!B834"")=True,""Pass"",INDIRECT(""Setup!C834"")=True,""Fail"",INDIRECT(""Setup!D834"")=True,""N/A"",INDIRECT(""Setup!E834"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F834"")=True,""Pass"",INDIRECT(""Setup!G834"")=True,""Fail"",INDIRECT(""Setup!H834"")=True,""N/A"",INDIRECT(""Setup!I834"")=True,""Retest"")",Fill Effect Off,,,,
,Rhinestones,,,,,,
,Basic Rhinestones,,,,,,
3,"=IFS(INDIRECT(""Setup!B837"")=True,""Pass"",INDIRECT(""Setup!C837"")=True,""Fail"",INDIRECT(""Setup!D837"")=True,""N/A"",INDIRECT(""Setup!E837"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F837"")=True,""Pass"",INDIRECT(""Setup!G837"")=True,""Fail"",INDIRECT(""Setup!H837"")=True,""N/A"",INDIRECT(""Setup!I837"")=True,""Retest"")",None,,,,
3,"=IFS(INDIRECT(""Setup!B838"")=True,""Pass"",INDIRECT(""Setup!C838"")=True,""Fail"",INDIRECT(""Setup!D838"")=True,""N/A"",INDIRECT(""Setup!E838"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F838"")=True,""Pass"",INDIRECT(""Setup!G838"")=True,""Fail"",INDIRECT(""Setup!H838"")=True,""N/A"",INDIRECT(""Setup!I838"")=True,""Retest"")",Edge,,,,
3,"=IFS(INDIRECT(""Setup!B839"")=True,""Pass"",INDIRECT(""Setup!C839"")=True,""Fail"",INDIRECT(""Setup!D839"")=True,""N/A"",INDIRECT(""Setup!E839"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F839"")=True,""Pass"",INDIRECT(""Setup!G839"")=True,""Fail"",INDIRECT(""Setup!H839"")=True,""N/A"",INDIRECT(""Setup!I839"")=True,""Retest"")",Linear Fill,,,,
3,"=IFS(INDIRECT(""Setup!B840"")=True,""Pass"",INDIRECT(""Setup!C840"")=True,""Fail"",INDIRECT(""Setup!D840"")=True,""N/A"",INDIRECT(""Setup!E840"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F840"")=True,""Pass"",INDIRECT(""Setup!G840"")=True,""Fail"",INDIRECT(""Setup!H840"")=True,""N/A"",INDIRECT(""Setup!I840"")=True,""Retest"")",Radial Fill,,,,
3,"=IFS(INDIRECT(""Setup!B841"")=True,""Pass"",INDIRECT(""Setup!C841"")=True,""Fail"",INDIRECT(""Setup!D841"")=True,""N/A"",INDIRECT(""Setup!E841"")=True,""Retest"")","=IFS(INDIRECT(""Setup!F841"")=True,""Pass"",INDIRECT(""Setup!G841"")=True,""Fail"",INDIRECT(""Setup!H841"")=True,""N/A"",INDIRECT(""Setup!I841"")=True,""Retest"")",6ss,,,,
