,Silhouette Studio Level Testing Document,,,,,4.2.233,
3,Retest,Retest,Stripe Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Scallop Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Wave Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Zigzag Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Metal Plate Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Cheverons Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Triangle Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Arrow Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Heart Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Circle Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Flower Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,8-Point Star Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,5-Point Star Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Star Cross Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Rounded Cross Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Cross Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Diamonds Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Flower Ring Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Circle Overlap Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Concentric Circles Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Lens Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Arc Waves Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Shells Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Loops Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Swirls Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Bubbles Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Leaves Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Cube Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Square Overlap Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Scalloped Tile Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Fancy Frame Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Squares Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Greek Border Stipple Fill,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Spacing (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Stipple Spacing (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Scale Factor (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Angle (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Offset (3 inputs),Only available for Curio & Cameo 3.,,,
3,#N/A,#N/A,Adjust Size (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Print Stipple,Only available for Curio & Cameo 3.,,,
,Stipple Trace,,,,,,
3,Retest,Retest,Select Stipple Area,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Simple - Exact,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Simple - Abstract,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 1,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 2,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 3,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 4,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 5,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 6,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Regular - 7,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,White Noise - Scattered,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,White Noise - Columns,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Dot Matrix - Basic,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Dot Matrix - Light,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Dot Matrix - Medium,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Dot Matrix - Heavy,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Invert,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Density (3 inputs),Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Adjust Refinement (3 inputs),Only available for Curio & Cameo 3.,,,
3,#N/A,#N/A,Adjust Grid Spacing (3 inputs),Only available for Curio & Cameo 3.,,,
3,#N/A,#N/A,Apply Stipple Method,Only available for Curio & Cameo 3.,,,
,Emboss,,,,,,
,Basic Embossing,,,,,,
3,Retest,Retest,Deboss,Only available for Curio.,,,
3,Retest,Retest,Emboss,Only available for Curio.,,,
3,Retest,Retest,No Emboss Pattern,Only available for Curio.,,,
3,Retest,Retest,Parallel Lines Emboss Pattern,Only available for Curio.,,,
3,Retest,Retest,Concentirc Emboss Pattern,Only available for Curio.,,,
3,Retest,Retest,Cross Hatch Emboss Pattern,Only available for Curio.,,,
3,Retest,Retest,Spiral Emboss Pattern,Only available for Curio.,,,
3,Retest,Retest,Adjust Spacing (3 inputs),Only available for Curio.,,,
3,#N/A,#N/A,Adjust Angle (3 inputs),Only available for Curio.,,,
3,Retest,Retest,Release Emoboss,Only available for Curio.,,,
,Score & Emboss,,,,,,
3,Retest,Retest,Fine Emboss Line,Only available for Curio.,,,
3,Retest,Retest,Wide Emboss Line,Only available for Curio.,,,
3,Retest,Retest,Passes (3 inputs),Only available for Curio.,,,
3,#N/A,#N/A,Fill,Only available for Curio.,,,
3,Retest,Retest,Apply Score Emboss Lines,Only available for Curio.,,,
,Print & Emboss,,,,,,
3,Retest,Retest,Print,Only available for Curio.,,,
3,#N/A,#N/A,Cut Registration Marks,Only available for Curio.,,,
3,#N/A,#N/A,Emboss,Only available for Curio.,,,
,Cut Transformations,,,,,,
,CAMEO Cutter - Set 1,,,,,,
3,Retest,Retest,Landscape,Automatic,None,,
3,#N/A,#N/A,Landscape,Automatic,Cameo 12x12,,
3,Retest,Retest,Landscape,Automatic,Cameo 12x24,,
,CAMEO Cutter - Set 2,,,,,,
3,Retest,Retest,Landscape,"12""x12""",None,,
3,#N/A,#N/A,Landscape,"12""x12""",Cameo 12x12,,
3,Retest,Retest,Landscape,"12""x12""",Cameo 12x24,,
,CAMEO Cutter - Set 3,,,,,,
3,Retest,Retest,Landscape,Letter,None,,
3,Retest,Retest,Landscape,Letter,Portrait,,
3,#N/A,#N/A,Landscape,Letter,Cameo 12x12,,
3,Retest,Retest,Landscape,Letter,Cameo 12x24,,
,CAMEO Cutter - Set 4,,,,,,
3,Retest,Retest,Landscape,A4,None,,
3,Retest,Retest,Landscape,A4,Portrait,,
3,#N/A,#N/A,Landscape,A4,Cameo 12x12,,
3,Retest,Retest,Landscape,A4,Cameo 12x24,,
,CAMEO Cutter - Set 5,,,,,,
3,Retest,Retest,Portrait,Letter,None,,
2,Retest,Retest,Portrait,Letter,Portrait,,
3,#N/A,#N/A,Portrait,Letter,Cameo 12x12,,
3,Retest,Retest,Portrait,Letter,Cameo 12x24,,
,CAMEO Cutter - Set 6,,,,,,
3,Retest,Retest,Portrait,A4,None,,
3,Retest,Retest,Portrait,A4,Portrait,,
3,#N/A,#N/A,Portrait,A4,Cameo 12x12,,
3,Retest,Retest,Portrait,A4,Cameo 12x24,,
,CAMEO2 Cutter - Set 1,,,,,,
3,Retest,Retest,Landscape,Automatic,None,,
3,#N/A,#N/A,Landscape,Automatic,Cameo 12x12,,
3,Retest,Retest,Landscape,Automatic,Cameo 12x24,,
,CAMEO2 Cutter - Set 2,,,,,,
3,Retest,Retest,Landscape,"12""x12""",None,,
2,#N/A,#N/A,Landscape,"12""x12""",Cameo 12x12,,
3,Retest,Retest,Landscape,"12""x12""",Cameo 12x24,,
,CAMEO2 Cutter - Set 3,,,,,,
3,Retest,Retest,Landscape,Letter,None,,
3,Retest,Retest,Landscape,Letter,Portrait,,
3,#N/A,#N/A,Landscape,Letter,Cameo 12x12,,
3,Retest,Retest,Landscape,Letter,Cameo 12x24,,
,CAMEO2 Cutter - Set 4,,,,,,
3,Retest,Retest,Landscape,A5,None,,
3,Retest,Retest,Landscape,A5,Portrait,,
3,#N/A,#N/A,Landscape,A5,Cameo 12x12,,
3,Retest,Retest,Landscape,A5,Cameo 12x24,,
,CAMEO2 Cutter - Set 5,,,,,,
3,Retest,Retest,Portrait,Letter,None,,
3,Retest,Retest,Portrait,Letter,Portrait,,
3,#N/A,#N/A,Portrait,Letter,Cameo 12x12,,
3,Retest,Retest,Portrait,Letter,Cameo 12x24,,
,CAMEO2 Cutter - Set 6,,,,,,
3,Retest,Retest,Portrait,A4,None,,
3,Retest,Retest,Portrait,A4,Portrait,,
3,#N/A,#N/A,Portrait,A4,Cameo 12x12,,
3,Retest,Retest,Portrait,A4,Cameo 12x24,,
,CAMEO3 Cutter - Set 1,,,,,,
3,Retest,Retest,Landscape,Automatic,None,,
2,#N/A,#N/A,Landscape,Automatic,Cameo 12x12,,
3,Retest,Retest,Landscape,Automatic,Cameo 12x24,,
,CAMEO3 Bluetooth Cutter - Set 2,,,,,,
3,Retest,Retest,Landscape,"12""x12""",None,,
2,#N/A,#N/A,Landscape,"12""x12""",Cameo 12x12,,
3,Retest,Retest,Landscape,"12""x12""",Cameo 12x24,,
,CAMEO3 Cutter - Set 3,,,,,,
3,Retest,Retest,Landscape,Letter,None,,
3,Retest,Retest,Landscape,Letter,Portrait,,
3,#N/A,#N/A,Landscape,Letter,Cameo 12x12,,
3,Retest,Retest,Landscape,Letter,Cameo 12x24,,
,CAMEO3 Cutter - Set 4,,,,,,
3,Retest,Retest,Landscape,A4,None,,
3,Retest,Retest,Landscape,A4,Portrait,,
3,#N/A,#N/A,Landscape,A4,Cameo 12x12,,
3,Retest,Retest,Landscape,A5,Cameo 12x24,,
,CAMEO3 Cutter - Set 5,,,,,,
3,Retest,Retest,Portrait,Letter,None,,
3,Retest,Retest,Portrait,Letter,Portrait,,
3,#N/A,#N/A,Portrait,Letter,Cameo 12x12,,
3,Retest,Retest,Portrait,Letter,Cameo 12x24,,
,CAMEO3 Cutter - Set 6,,,,,,
3,Retest,Retest,Portrait,A4,None,,
3,Retest,Retest,Portrait,A4,Portrait,,
3,#N/A,#N/A,Portrait,A4,Cameo 12x12,,
3,Retest,Retest,Portrait,A4,Cameo 12x24,,
,Portrait Cutter - Set 1,,,,,,
3,#N/A,#N/A,Portrait,Automatic,None,,
2,Retest,Retest,Portrait,Automatic,Portrait,,
,Portrait Cutter - Set 2,,,,,,
3,#N/A,#N/A,Portrait,Letter,None,,
3,Retest,Retest,Portrait,Letter,Portrait,,
,Portrait Cutter - Set 3,,,,,,
3,#N/A,#N/A,Portrait,,None,,
3,Retest,Retest,Portrait,,Portrait,,
,Portrait 2 Cutter - Set 1,,,,,,
3,#N/A,#N/A,Portrait,,None,,
3,Retest,Retest,Portrait,,Portrait,,
,Portrait 2 Cutter - Set 2,,,,,,
3,#N/A,#N/A,Portrait,Letter,None,,
2,Retest,Retest,Portrait,Letter,Portrait,,
,Portrait 2 Cutter - Set 3,,,,,,
3,#N/A,#N/A,Portrait,A4,None,,
3,Retest,Retest,Portrait,A4,Portrait,,
,Portrait 2 Cutter - Bluetooth,,,,,,
3,#N/A,#N/A,Portrait,Automatic,None,,
2,Retest,Retest,Portrait,Automatic,Portrait,,
,Curio Cutter - Set 1,,,,,,
3,Retest,Retest,Portrait,A4,Large Mat,,
,Curio Cutter - Set 2,,,,,,
2,#N/A,#N/A,Portrait,A5,Large Mat,,
3,Retest,Retest,Landscape,A5,Small Mat,,
,"Original Cutters (SD, Silhouette, Craft Robo) - Type 2 Reg-Marks",,,,,,
3,Retest,Retest,Landscape,Automatic,Portrait,,
3,Retest,Retest,Landscape,Automatic,None,,
3,#N/A,#N/A,Portrait,Automatic,Portrait,,
3,#N/A,#N/A,Portrait,Automatic,None,,
,Send To Machine,,,,,,
,Material,,,,,,
3,Retest,Retest,Select Material,,,,
3,Retest,Retest,Edit Material,,,,
3,#N/A,#N/A,Add Material,,,,
3,Retest,Retest,Delete Material,,,,
,Action,,,,,,
2,#N/A,#N/A,Set Action for Tool 1,,,,
2,Retest,Retest,Set Action for Tool 2,Only available for Curio & Cameo 3.,,,
,Cut,,,,,,
2,Retest,Retest,Auto Blade,Only available for Cameo 3 & Portrait 2.,,,
2,#N/A,#N/A,Ratchet Blade,Default,,,
3,Retest,Retest,Deep Cut Blade,,,,
,Score,,,,,,
3,Retest,Retest,Auto Blade,Only available for Cameo 3.,,,
3,#N/A,#N/A,Ratchet Blade,Default,,,
3,Retest,Retest,Deep Cut Blade,,,,
,Sketch,,,,,,
2,Retest,Retest,Sketch Pen,Default,,,
,Emboss,,,,,,
2,#N/A,#N/A,Emboss Tool (Fine),Default. Only available for Curio.,,,
3,Retest,Retest,Emboss Tool (Wide),Only available for Curio.,,,
,Stipple,,,,,,
3,#N/A,#N/A,Stipple Tool,Only available for Curio.,,,
3,#N/A,#N/A,Sketch Pen,Default,,,
,Action by,,,,,,
,Simple,,,,,,
2,Retest,Retest,No Cut,,,,
2,#N/A,#N/A,Cut,Default,,,
2,Retest,Retest,Cut Edge,,,,
,Line Color,,,,,,
3,#N/A,#N/A,Toggle selected Line Colour on / off for cutting,,,,
3,Retest,Retest,Auto Weld shapes of selected Line Colour,,,,
,Fill Color,,,,,,
3,#N/A,#N/A,Toggle selected Fill Colour on / off for cutting,,,,
3,Retest,Retest,Auto Weld shapes of selected Fill Colour,,,,
,Layer,,,,,,
3,#N/A,#N/A,Toggle selected Layer on / off for cutting,Designer Edition and above.,,,
3,#N/A,#N/A,Auto Weld shapes on selected Layer,Designer Edition and above.,,,
,Edit Materials,,,,,,
,Edit Cut settings,,,,,,
3,Retest,Retest,Speed (2 inputs),,,,
3,Retest,Retest,Thickness (2 inputs),,,,
3,Retest,Retest,Select Blade type,,,,
3,Retest,Retest,Set Blade Depth,,,,
3,Retest,Retest,Toggle Double Pass On / Off,,,,
3,Retest,Retest,Toggle Track Enhancing On / Off,,,,
3,Retest,Retest,Toggle Line Seqment Overcut On / Off,,,,
3,#N/A,#N/A,Overcut Start Ext. (2 inputs),,,,
3,Retest,Retest,Overcut End Ext. (2 inputs),,,,
,Edit Score settings,,,,,,
3,Retest,Retest,Speed (2 inputs),,,,
3,Retest,Retest,Thickness (2 inputs),,,,
3,Retest,Retest,Select Blade type,,,,
3,Retest,Retest,Set Blade Depth,,,,
3,Retest,Retest,Toggle Double Pass On / Off,,,,
3,Retest,Retest,Toggle Track Enhancing On / Off,,,,
3,Retest,Retest,Toggle Line Seqment Overcut On / Off,,,,
3,#N/A,#N/A,Overcut Start Ext. (3 inputs),,,,
3,Retest,Retest,Overcut End Ext. (3 inputs),,,,
,Edit Sketch settings,,,,,,
3,Retest,Retest,Speed (2 inputs),,,,
3,Retest,Retest,Thickness (2 inputs),,,,
3,Retest,Retest,Select Pen type,,,,
3,#N/A,#N/A,Toggle Double Pass On / Off,,,,
3,Retest,Retest,Toggle Track Enhancing On / Off,,,,
,Edit Emboss settings,,,,,,
3,Retest,Retest,Speed (2 inputs),,,,
3,Retest,Retest,Thickness (2 inputs),,,,
3,Retest,Retest,Select Embossing tool,,,,
3,#N/A,#N/A,Toggle Double Pass On / Off,,,,
3,Retest,Retest,Toggle Track Enhancing On / Off,,,,
,Edit Stipple settings,,,,,,
3,Retest,Retest,Speed (2 inputs),,,,
3,Retest,Retest,Thickness (2 inputs),,,,
3,Retest,Retest,Select Stipple tool,,,,
3,Retest,Retest,Toggle Double Pass On / Off,,,,
3,Retest,Retest,Toggle Track Enhancing On / Off,,,,
3,#N/A,#N/A,Stipple Size (3 inputs),,,,
3,Retest,Retest,Toggle Increased Stipple Force On / Off,,,,
,Advanced,,,,,,
3,Retest,Retest,Restore Default Materials,,,,
,Feed Options,,,,,,
3,#N/A,#N/A,Return to Origin,Default,,,
3,Retest,Retest,Feed After Cut Job (2 inputs),,,,
,Layer Sorting,,,,,,
3,#N/A,#N/A,No Sort,Designer Edition and above.,,,
3,Retest,Retest,Group layers by Condition,Designer Edition and above.,,,
,Cut Line Sorting,,,,,,
3,Retest,Retest,No Sort,,,,
3,Retest,Retest,Maximize Speed,,,,
3,#N/A,#N/A,Minimize Roller Movement,Default,,,
3,Retest,Retest,Sort Interior Contours First,Default,,,
,Stipple sorting,,,,,,
3,Retest,Retest,Default,Requires a Cuiro to be connected.,,,
3,#N/A,#N/A,Center to edge,Requires a Cuiro to be connected.,,,
3,Retest,Retest,Edge to center,Requires a Cuiro to be connected.,,,
,Display,,,,,,
3,Retest,Retest,Show Material column in Action,,,,
,Multi-Tool Support,,,,,,
3,#N/A,#N/A,Assign different Line / Fill Colors to different tools.,Only available for Curio & Cameo 3.,,,
3,Retest,Retest,Assign different Layers to different tools.,Only available for Curio & Cameo 3.,,,
,Cutting,,,,,,
3,#N/A,#N/A,Send same Design again to Queue Cut Job,,,,
3,#N/A,#N/A,Send multiple designs to single cutter to Queue Cut Jobs,,,,
,Shortcuts,,,,,,
,Document Tools,,,,,,
3,Retest,Retest,New,Ctrl+N / CMD+N,,,
3,Retest,Retest,New Project Wizard,Ctrl+Shit+N,,,
3,Retest,Retest,Open,Ctrl+O,,,
3,Retest,Retest,Save,Ctrl+S,,,
3,Retest,Retest,Save As,Ctrl+Shift+S,,,
3,Retest,Retest,Library,Ctrl+Alt+L,,,
3,Retest,Retest,Print,Ctrl+P,,,
3,Retest,Retest,Open PixScan Image,Ctrl+Alt+P / Cmd+Ctrl+P,,,
3,Retest,Retest,Show Store,Ctrl+Alt+S,,,
3,Retest,Retest,Show Desgin Page,Ctrl+Shift+D,,,
3,#N/A,#N/A,Close Tab,Ctrl+W,,,
3,Retest,Retest,Quit,Ctrl+Q,,,
,Cutting & Settings,,,,,,
3,Retest,Retest,Show Design Page Settings,Ctrl+F1 / MAC Cmd + fn + F1,,,
3,Retest,Retest,Open Cut Settings Window,Ctrl+F2 / MAC Cmd + fn + F2,,,
3,Retest,Retest,Open Registration Marks Window,Ctrl+F3 / MAC Cmd + fn + F3,,,
3,Retest,Retest,Send To Silhouette,Ctrl+L,,,
3,Retest,Retest,Open Preferences,Ctrl+K,,,
3,Retest,Retest,Toggle Reg Marks on/off,m,,,
3,#N/A,#N/A,Cut Style  = Cut,Need to be in Send > Action  section to see the change. Ctrl+T,,,
3,Retest,Retest,Cut Style  = No Cut,Ctrl+Shit+T,,,
,Editing Tools,,,,,,
3,Retest,Retest,Undo,Ctrl+Z,,,
3,Retest,Retest,Redo,Ctrl+Shit+Z,,,
3,Retest,Retest,Cut,Ctrl+X,,,
3,Retest,Retest,Copy,Ctrl+C,,,
3,Retest,Retest,Paste,Ctrl+V,,,
3,Retest,Retest,Paste in Front,Ctrl+F,,,
3,Retest,Retest,Duplicate,Ctrl+D,,,
3,Retest,Retest,Select All,Ctrl+A,,,
3,Retest,Retest,Deselect All,Ctrl+Shift+A,,,
3,Retest,Retest,Group Selected,Ctrl+G,,,
3,Retest,Retest,Ungroup,Ctrl+Shift+G,,,
3,Retest,Retest,Make Compound Path,Ctrl+E,,,
3,#N/A,#N/A,Release Compound Path,Ctrl+Shift+E,,,
3,Retest,Retest,Weld,Ctrl+Shift+W,,,
,Desgin Tools,,,,,,
3,Retest,Retest,Text Tool,t,,,
3,Retest,Retest,Knife Tool,k,,,
3,Retest,Retest,Eraser Tool,Shift+E,,,
3,Retest,Retest,Eyedropper Tool,"i (when you have an object selected)
Designer Edition and above.",,,
3,#N/A,#N/A,Rotate Origin Tool,"o (when you have an object selected)
Designer Edition and above.",,,
3,Retest,Retest,Spell Checking,F7 / fn + F7,,,
3,Drawing Tools,,,,,,
3,Retest,Retest,Select Tool,v,,,
3,Retest,Retest,Edit Points Tool,a,,,
3,Retest,Retest,Draw Rect Tool,r,,,
3,Retest,Retest,Draw Ellipse Tool,e,,,
3,Retest,Retest,Draw Line Tool,\,,,
3,Retest,Retest,Draw Rounded Rect Tool,Shift + R,,,
3,Retest,Retest,Draw Polygon Tool,p,,,
3,Retest,Retest,Draw Regular Polygon Tool,Shift + P,,,
3,Retest,Retest,Draw Curve Tool,c,,,
3,Retest,Retest,Draw Freehand Tool,f,,,
3,#N/A,#N/A,Draw Smooth Freehand Tool,Shift + F,,,
3,Retest,Retest,Draw Arc Tool,Shift + A,,,
,Zoom Functions,,,,,,
3,Retest,Retest,zoom In On Selection,z (defaulted to zoom in),,,
3,Retest,Retest,zoom In,Ctrl + / alt + Scroll wheel,,,
3,Retest,Retest,zoom Out,Ctrl -,,,
3,#N/A,#N/A,Scroll Left / Right,Ctrl + Scroll wheel / CMD + Scroll wheel,,,
3,Retest,Retest,Fit To Window,Ctrl+1,,,
,Grid and Worksheet Aids,,,,,,
3,Retest,Retest,Show Rulers,Designer Edition and above. Ctrl+R,,,
3,Retest,Retest,Show Crosshairs,Designer Edition and above. Ctrl+h,,,
3,Retest,Retest,Show Grid,g,,,
3,Retest,Retest,Grid Options,Ctrl+F4 / MAC Cmd + fn + F4,,,
3,Retest,Retest,Show Print Border,Ctrl+Shift+P,,,
3,#N/A,#N/A,Show Cut Border,Ctrl+Shift+L,,,
3,#N/A,#N/A,Toggle Media Layout view On/Off,"Business Edition feature TURN REG MARKS OFF. 
Ctrl + shift + M to turn it on
Ctrl + shift + D to turn it off",,,
,Object Placement,,,,,,
,Arrange,,,,,,
3,Retest,Retest,Bring to Front,Ctrl+Shift+],,,
3,Retest,Retest,Bring Forward,Ctrl+],,,
3,#N/A,#N/A,Send to Back,Ctrl+Shift+[,,,
3,Retest,Retest,Send Backward,Ctrl+ [,,,
,Replicate,,,,,,
3,Retest,Retest,Duplicate Left,Ctrl+Left Arrow / CMD + Left Arrow,,,
3,Retest,Retest,Duplicate Right,Ctrl+Right Arrow / CMD + Right Arrow,,,
3,Retest,Retest,Duplicate Above,Ctrl+Up Arrow / CMD + Up Arrow,,,
3,Retest,Retest,Duplicate Below,Ctrl+Down Arrow / CMD + Down Arrow,,,
3,Retest,Retest,Mirror Left,Alt+Shift+Left Arrow,,,
3,Retest,Retest,Mirror Right,Alt+Shift+Right Arrow,,,
3,Retest,Retest,Mirror Above,Alt+Shift+Up Arrow,,,
3,Retest,Retest,Mirror Below,Alt+Shift+Down Arrow,,,
3,Retest,Retest,Rotate One Copy,Ctrl+Shift+F1,,,
3,Retest,Retest,Rotate Two Copies,Ctrl+Shift+F2,,,
3,Retest,Retest,Rotate Three Copies,Ctrl+Shift+F3,,,
3,Retest,Retest,Rotate Five Copies,Ctrl+Shift+F5,,,
3,Retest,Retest,Row of Three,Ctrl+Shift+Right Arrow,,,
3,Retest,Retest,Row of Four,Ctrl+Alt+Right Arrow,,,
3,Retest,Retest,Column of Three,Ctrl+Shift+Down Arrow,,,
3,#N/A,#N/A,Column of Four,Ctrl+Alt+Down Arrow,,,
3,#N/A,#N/A,Fill Page,Ctrl+Shift+F,,,
